scan_date,scan_ts,scan_type,direction,symbol,price,ivr,ivr_regime,ivr_is_proxy,trend_signal,trend_score,rsi,ret1m,ret3m,rv,vol_rank,atr_pct,ret5,vol_ratio,ignition,entry_score,verdict,flags
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,VST,153.16000366210938,28.70232310579988,low,1.0,neutral,4.0,63.77414931858089,-2.9091013909131935,-0.380306780207218,,,,,,,10.0,TRADE,
2026-07-01,2026-07-02T06:46:07+08:00,swing,bearish,WDC,598.3699951171875,100.0,high,1.0,strong,12.0,59.05381516455012,6.291252978150741,101.02978692515099,,,,,,,0.0,SKIP,IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,AAPL,294.3800048828125,100.0,high,1.0,moderate,8.0,52.05340081991905,-6.605332017101462,15.264727860062166,,,,,,,9.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,AMZN,241.6999969482422,67.25236467199328,high,1.0,neutral,4.0,52.72138534847061,-5.777324458188648,14.783676944120527,,,,,,,3.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,ANET,166.6199951171875,58.20635792663407,high,1.0,strong,9.0,60.458897814431715,-4.967778830151392,33.456145096969706,,,,,,,7.0,OVERRIDE,IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,ASML,1843.0400390625,100.0,high,1.0,strong,12.0,55.048752708389436,8.072737549006327,35.83761655662045,,,,,,,12.0,SKIP,HL-zone+2 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,AVGO,369.3399963378906,92.80262205444365,high,1.0,weak,1.0,49.281938854883514,-23.183643241502416,18.002023749908357,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,AXP,348.0,43.38393140087157,medium,1.0,moderate,7.0,84.39855032519552,11.907900644414827,15.806976591852063,,,,,,,4.0,OVERRIDE,RSI-OB-2 IVR-MED-1
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,BKNG,182.63999938964844,61.18911911970053,high,1.0,moderate,8.0,70.02185224129896,9.502501007245945,9.389726710634605,,,,,,,5.0,SKIP,RSI-ext-1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,CAT,991.4099731445312,100.0,high,1.0,strong,11.0,64.16555925785667,8.968902936316914,36.00852093131057,,,,,,,9.0,SKIP,IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,CEG,236.5,0.5745876631554945,low,1.0,weak,1.0,46.15180111893781,-13.258754705936015,-15.241012960647327,,,,,,,2.0,TRADE,RSI-reset+1
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,COHR,368.6499938964844,100.0,high,1.0,moderate,6.0,52.50180311125252,-13.642863209137445,48.76916438918877,,,,,,,7.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,COIN,159.24000549316406,39.770150994643984,medium,1.0,neutral,3.0,53.520378801423014,-8.477498439173004,-7.94843607340272,,,,,,,5.0,WATCH,HL-zone+2 RSI-reset+1 IVR-MED-1
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,CRDO,259.0899963378906,86.61947815033946,high,1.0,strong,14.0,54.377785634689474,13.139736392091983,170.1105100956649,,,,,,,13.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,DELL,425.25,28.82104443809892,low,1.0,strong,10.0,66.6326503883113,-2.310996213046923,151.83952608323307,,,,,,,9.0,TRADE,RSI-ext-1
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,FCX,60.529998779296875,64.92856260352386,high,1.0,weak,0.0,46.66091531043025,-15.60234558135517,-0.8769884789845861,,,,,,,-1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,GS,1019.6099853515625,76.23979539280008,high,1.0,strong,9.0,54.266817577147584,-4.2241985157961075,19.052740054048513,,,,,,,10.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,HIMS,37.56999969482422,38.01532253794304,medium,1.0,strong,11.0,73.84315314355293,36.568518292416165,89.36491636026354,,,,,,,8.0,OVERRIDE,RSI-ext-1 1M-chase-1 IVR-MED-1
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,HLT,332.1199951171875,0.0,low,1.0,moderate,6.0,41.34013927868648,-0.2193213077788192,7.79030483233083,,,,,,,7.0,TRADE,RSI-reset+1
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,LLY,1191.739990234375,38.36460206433671,medium,1.0,strong,12.0,60.792945042927556,11.989847567833834,25.067203194777132,,,,,,,11.0,OVERRIDE,IVR-MED-1
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,MA,522.4400024414062,58.108449132755645,high,1.0,moderate,8.0,69.86662905882126,9.370291921773077,6.445197894961852,,,,,,,5.0,SKIP,RSI-ext-1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,MAR,368.32000732421875,14.653578499053294,low,1.0,weak,2.0,34.819463161897275,-1.4554800672275103,10.672058177998188,,,,,,,3.0,TRADE,RSI-reset+1
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,META,612.9099731445312,94.61809562008102,high,1.0,moderate,8.0,61.51195060559774,2.6518162069564477,5.912680696152228,,,,,,,8.0,SKIP,HL-zone+2 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,MPWR,1331.72998046875,100.0,high,1.0,weak,2.0,42.47711956833251,-17.921833104530315,19.138010980387364,,,,,,,1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,MRVL,272.04998779296875,100.0,high,1.0,strong,11.0,54.22455570829951,-6.444520169632351,155.07091535258817,,,,,,,10.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,MSFT,384.2799987792969,75.84255937597348,high,1.0,weak,2.0,44.44822387981982,-12.922888467244587,4.261933777238358,,,,,,,1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,MU,1032.280029296875,100.0,high,1.0,strong,12.0,56.77867876713725,-2.9903154796654396,180.62525816742382,,,,,,,10.0,SKIP,IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,NBIS,229.17999267578125,78.72889208043112,high,1.0,strong,11.0,54.28151471753875,-12.050040492183511,124.79646840218246,,,,,,,10.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,NFLX,74.19000244140625,50.82620947458689,high,1.0,weak,1.0,32.804930653447315,-10.968437764082973,-22.354787993864544,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,NUE,219.02000427246094,98.59939310468391,high,1.0,neutral,5.0,31.44936746948163,-15.051492175859572,26.386080787727618,,,,,,,4.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,NVDA,197.5800018310547,73.55203371025351,high,1.0,weak,0.0,47.37523473430248,-11.224181275235278,12.552075075726599,,,,,,,-1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,NVO,48.77000045776367,21.97018655372759,low,1.0,strong,9.0,85.47621080395712,13.630015233903524,33.68969591487536,,,,,,,7.0,TRADE,RSI-OB-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,NVTS,16.530000686645508,54.65227087054462,high,1.0,neutral,3.0,37.21828996193041,-36.0788851643388,93.5597278745045,,,,,,,2.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,PLTR,125.7300033569336,72.48421620847283,high,1.0,weak,2.0,46.04100265140897,-17.375300736126032,-14.171616736815007,,,,,,,1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,QQQ,725.1699829101562,100.0,high,1.0,moderate,8.0,59.173661246749894,-2.706264870515196,24.24345062850668,,,,,,,8.0,SKIP,HL-zone+2 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,RCL,306.29998779296875,49.8988363048837,medium,1.0,moderate,8.0,67.45978100763264,5.876253272490861,9.156967686427663,,,,,,,6.0,OVERRIDE,RSI-ext-1 IVR-MED-1
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,SMCI,27.649999618530273,92.55417799498954,high,1.0,neutral,3.0,46.82601698422304,-44.8873816470551,22.834292924855127,,,,,,,2.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,SPY,745.760009765625,82.51199520069463,high,1.0,moderate,7.0,62.39854502207426,-1.5651966833958753,14.108002472201274,,,,,,,7.0,SKIP,HL-zone+2 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,STX,915.1900024414062,72.78459440531357,high,1.0,strong,12.0,57.58906815514905,-1.16202476592967,116.44984231951732,,,,,,,10.0,SKIP,IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,TSLA,425.29998779296875,92.10787803027898,high,1.0,moderate,6.0,66.4187537699917,0.3681497131603928,11.551166369223154,,,,,,,3.0,SKIP,RSI-ext-1 IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,TSM,444.2300109863281,100.0,high,1.0,strong,12.0,58.5218112034042,-0.3178195623620983,30.390449488525405,,,,,,,10.0,SKIP,IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,V,351.0799865722656,42.044702100867106,medium,1.0,strong,9.0,76.83204390801866,10.639095697975609,17.854608076350175,,,,,,,6.0,OVERRIDE,RSI-OB-2 IVR-MED-1
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,VRT,311.4200134277344,84.93454338871477,high,1.0,moderate,8.0,56.68068395901315,-6.877689288691813,20.092846312485378,,,,,,,6.0,SKIP,IVR-HIGH-2
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,VST,153.16000366210938,28.702316350058755,low,1.0,neutral,4.0,63.77414931858089,-2.9091013909131935,-0.380306780207218,,,,,,,4.0,TRADE,
2026-07-01,2026-07-02T06:43:47+08:00,swing,bullish,WDC,598.3699951171875,100.0,high,1.0,strong,12.0,59.05381516455012,6.291252978150741,101.02978692515099,,,,,,,10.0,SKIP,IVR-HIGH-2
