scan_date,scan_ts,scan_type,direction,symbol,price,ivr,ivr_regime,ivr_is_proxy,trend_signal,trend_score,rsi,ret1m,ret3m,rv,vol_rank,atr_pct,ret5,vol_ratio,ignition,entry_score,verdict,flags
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,CEG,245.8699951171875,,,,,,44.61580304638594,,,0.4063878207606426,48.17646979704137,4.230224933824115,-6.874477180417015,1.0405714611105163,6.0,,put,ATR4.2%+2 5d-7%+2 nrLo+1 RSImom+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,COHR,335.70001220703125,,,,,,41.33862803272197,,,1.0755903658510115,89.3707157284883,10.83003277103885,-11.787887754717453,0.9255020576724536,7.0,,put,ATR10.8%+2 5d-12%+2 @20dLo+2 RSImom+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,FCX,61.0,,,,,,28.645520709520568,,,0.5751957185151145,57.75376047932171,4.199063750005718,-2.321858679303568,1.0484121367542805,6.0,,put,ATR4.2%+2 5d-2%+1 @20dLo+2 RSImom+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,LLY,1200.06005859375,,,,,,63.97083132850004,,,0.3232571112489801,31.20011408131996,3.1607348404542392,-0.6671470181780825,1.028175293744263,1.0,,put,ATR3.2%+1
2026-07-06,2026-07-07T01:35:57+08:00,momentum,put,MAR,376.3800048828125,,,,,,24.221528416400588,,,0.216098527427121,24.606931866664727,2.487046019959566,-0.2464797333224244,1.0927491010692676,1.0,,put,nrLo+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,MRVL,249.2700042724609,,,,,,43.43982949736394,,,1.2878176699832524,77.38249700612549,11.085226424924697,-6.559952566596261,0.8250241782196013,6.0,,put,ATR11.1%+2 5d-7%+2 nrLo+1 RSImom+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,MU,984.75,,,,,,50.15967362841948,,,1.3256652132052698,97.2652878470569,10.767347540364442,-13.033299637226936,1.113953830369652,5.0,,put,ATR10.8%+2 vol1.1x+1 5d-13%+2
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,NBIS,213.0200042724609,,,,,,45.15870773791799,,,1.1370767488466875,56.50061419716923,13.760876072273124,-11.352475419411912,0.9611658873274832,6.0,,put,ATR13.8%+2 5d-11%+2 @20dLo+2
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,NUE,223.9199981689453,,,,,,21.08692332598133,,,0.3842195151941037,89.01589376215841,3.8117321835456375,-6.385045206527318,1.1522207863055265,4.0,,put,ATR3.8%+1 vol1.2x+1 5d-6%+2 nrLo+1 RSIexh-1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,NVTS,15.229999542236328,,,,,,23.643413813663145,,,1.2468703381458035,55.86501848426779,13.292798043852097,-11.965316682730286,0.6532853881429291,4.0,,put,ATR13.3%+2 5d-12%+2
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,RCL,287.7799987792969,,,,,,46.71510917030568,,,0.5626060995607725,62.11322023412512,5.058180354212422,-9.540126878222466,0.9850540692019192,4.0,,put,ATR5.1%+2 5d-10%+2
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,SMCI,27.190000534057617,,,,,,42.48966750539197,,,1.5527730281728884,91.23384620383187,9.018335088609136,-11.23081528227795,1.0893711633856404,7.0,,put,ATR9.0%+2 5d-11%+2 @20dLo+2 RSImom+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,STX,868.260009765625,,,,,,45.46967634733013,,,1.004974138687883,98.9465200594261,10.670490116265652,-3.515947748644499,1.2013117329710925,4.0,,put,ATR10.7%+2 vol1.2x+1 5d-4%+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,VST,157.22000122070312,,,,,,58.94422519419872,,,0.477199534965355,40.79695150575312,4.656763970770243,-3.835099432254352,0.826262523399955,3.0,,put,ATR4.7%+2 5d-4%+1
2026-07-06,2026-07-07T06:45:21+08:00,momentum,put,WDC,577.4600219726562,,,,,,51.16619018413323,,,1.258115444030813,100.0,12.26726612347531,-1.5329508137517656,1.3382530154582857,4.0,,put,ATR12.3%+2 vol1.3x+2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,AAPL,312.6600036621094,99.63465530910948,high,1.0,strong,9.0,63.817223570333205,0.4594649054727728,20.89472720329988,,,,,,,4.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,AMZN,244.1600036621093,63.472566538934814,high,1.0,neutral,4.0,54.38486516244743,-3.79447175963562,14.742239468842966,,,,,,,9.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,ANET,173.27999877929688,76.75529110061514,high,1.0,strong,9.0,56.31605289434282,4.379256980314872,37.251484181621294,,,,,,,3.0,SKIP,IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,ASML,1825.0699462890625,100.0,high,1.0,strong,9.0,48.08792642687798,3.846437020991722,40.26397745114816,,,,,,,3.0,SKIP,IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,AVGO,373.8999938964844,91.13850993197232,high,1.0,weak,0.0,47.5848072322911,-10.603289916084114,19.10179303683566,,,,,,,13.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,AXP,356.0299987792969,29.002815852975267,low,1.0,moderate,6.0,83.37722213341634,14.230503280810217,16.7711993779885,,,,,,,10.0,TRADE,RSI-ext+1 struct-down+1
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,BKNG,181.02999877929688,61.08285090336668,high,1.0,moderate,8.0,64.3430256219409,8.355773533897759,3.0053309507092285,,,,,,,4.0,SKIP,IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,CAT,969.9199829101562,96.8634029587644,high,1.0,strong,11.0,56.48988078091875,3.130316758761076,34.73552827279385,,,,,,,2.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,CEG,245.8699951171875,5.748437544820853,low,1.0,weak,0.0,44.61580304638594,-7.075097879663228,-10.505888615284542,,,,,,,15.0,TRADE,struct-down+1
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,COHR,335.70001220703125,82.68484869374174,high,1.0,neutral,3.0,41.33862803272197,-20.43137779959362,32.572470811434705,,,,,,,10.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,COIN,168.8699951171875,35.86587159290028,medium,1.0,neutral,3.0,55.874370231996025,2.88794863423012,-3.3869205311165773,,,,,,,11.0,OVERRIDE,struct-down+1 IVR-MED-1
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,CRDO,265.54998779296875,93.48904516116544,high,1.0,strong,14.0,53.016533601935976,22.09194841056035,159.17430232849927,,,,,,,-2.0,SKIP,IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,DELL,411.7999877929688,31.05834455839728,medium,1.0,strong,10.0,54.28752015478878,-2.4286222714045014,138.52302993102222,,,,,,,3.0,WATCH,IVR-MED-1
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,FCX,61.0,72.07297957457195,high,1.0,weak,0.0,28.645520709520568,-12.469510886748214,0.1381199554529422,,,,,,,11.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,GS,1055.2900390625,79.06915475290029,high,1.0,moderate,7.0,48.0254208646506,-3.4156695242954727,21.850938622121376,,,,,,,5.0,SKIP,IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,HIMS,38.27999877929688,38.6866847198737,medium,1.0,strong,9.0,79.17515132539368,36.66547114064418,88.2931575157558,,,,,,,6.0,WATCH,RSI-ext+1 struct-down+1 IVR-MED-1
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,HLT,339.4100036621094,6.601720963793651,low,1.0,moderate,6.0,40.59803223912866,0.3726185977725338,10.651654419171663,,,,,,,8.0,TRADE,
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,LLY,1200.06005859375,37.87797648116472,medium,1.0,strong,10.0,63.97083132850004,6.646408218860667,29.670776250558184,,,,,,,3.0,WATCH,IVR-MED-1
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,MA,533.0999755859375,45.68326639697854,medium,1.0,strong,10.0,71.3127535778058,10.656751241201867,6.48377076201343,,,,,,,4.0,WATCH,RSI-ext+1 IVR-MED-1
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,MAR,379.75,20.090930430957567,low,1.0,moderate,6.0,28.94104429756858,-1.4404329013243844,12.573842487152564,,,,,,,7.0,TRADE,RSI-OS-1
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,META,600.2899780273438,97.08471341819308,high,1.0,neutral,3.0,57.42599032985498,-4.25827537486666,4.856078579335499,,,,,,,10.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,MPWR,1346.1300048828125,96.97963339407896,high,1.0,weak,2.0,37.25112019041877,-18.42043121370161,14.249966250794266,,,,,,,10.0,SKIP,RSI-OS-1 struct-down+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,MRVL,249.2700042724609,75.6737158088737,high,1.0,moderate,6.0,43.43982949736394,-21.224280238230577,127.73698195951992,,,,,,,6.0,SKIP,IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,MSFT,386.739990234375,68.82247416319129,high,1.0,weak,2.0,48.33804258461564,-9.650741440640765,3.94165086069902,,,,,,,11.0,OVERRIDE,struct-down+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,MU,984.75,99.90272463451284,high,1.0,strong,12.0,50.15967362841948,-1.1295180722891596,160.68137826737455,,,,,,,0.0,SKIP,IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,NBIS,213.0200042724609,81.03176839189601,high,1.0,neutral,5.0,45.15870773791799,-17.965112158880846,89.28381245736261,,,,,,,7.0,SKIP,IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,NFLX,76.0199966430664,57.848645788718464,high,1.0,weak,1.0,41.73679981530672,-6.792546691222412,-23.15779196546791,,,,,,,12.0,OVERRIDE,struct-down+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,NUE,223.9199981689453,93.9569965596758,high,1.0,neutral,5.0,21.08692332598133,-14.415912827388643,32.360360821901565,,,,,,,6.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,NVDA,195.5500030517578,67.65665274860756,high,1.0,weak,0.0,40.87121322682622,-10.568919886264592,10.210494053195562,,,,,,,13.0,OVERRIDE,struct-down+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,NVO,49.2599983215332,21.495903044062665,low,1.0,strong,9.0,76.89998626708984,12.59428187779017,34.33324456298985,,,,,,,6.0,TRADE,RSI-ext+1
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,NVTS,15.229999542236328,44.53144675878588,medium,1.0,neutral,3.0,23.643413813663145,-50.342355708019056,72.3825634009915,,,,,,,8.0,OVERRIDE,RSI-OS-1 1M-crash-1 IVR-MED-1
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,PLTR,132.5399932861328,62.905017921174846,high,1.0,neutral,5.0,53.82802812617985,-6.464364050378347,-10.403569358229303,,,,,,,8.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,QQQ,722.8200073242188,100.0,high,1.0,strong,9.0,50.66467714712039,-2.2948173368268265,22.95910251884461,,,,,,,3.0,SKIP,IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,RCL,287.7799987792969,54.40820780962372,high,1.0,neutral,5.0,46.71510917030568,-1.8753409788912825,4.381569110412076,,,,,,,7.0,SKIP,IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,SMCI,27.190000534057617,89.57189146539898,high,1.0,weak,2.0,42.48966750539197,-42.02558710141092,23.310664285003742,,,,,,,10.0,SKIP,1M-crash-1 struct-down+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,SPY,751.280029296875,83.59860243731683,high,1.0,moderate,7.0,57.085109955183,-0.5117646378935969,14.308877796111652,,,,,,,5.0,SKIP,IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,STX,868.260009765625,91.50175907659263,high,1.0,strong,9.0,45.46967634733013,-6.167548667237,91.67859977979067,,,,,,,3.0,SKIP,IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,TSLA,419.7699890136719,100.0,high,1.0,moderate,6.0,54.00745117762454,0.3154443226512704,18.97567606701238,,,,,,,7.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,TSM,451.7900085449219,100.0,high,1.0,strong,12.0,56.18177339174298,1.781895001312117,32.504692047805776,,,,,,,0.0,SKIP,IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,V,357.25,43.431449209045056,medium,1.0,strong,9.0,78.5363258005366,11.577865004749489,18.020186402719474,,,,,,,5.0,WATCH,RSI-ext+1 IVR-MED-1
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,VRT,318.4700012207031,89.61913660669077,high,1.0,moderate,8.0,53.32967611423759,-1.6620613469483514,23.11531881654509,,,,,,,5.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,VST,157.22000122070312,30.861332940214307,medium,1.0,moderate,8.0,58.94422519419872,2.433422207446867,3.859210062506624,,,,,,,5.0,WATCH,IVR-MED-1
2026-07-06,2026-07-07T06:44:11+08:00,swing,bearish,WDC,577.4600219726562,100.0,high,1.0,strong,12.0,51.16619018413323,0.366741370688306,89.90978231273263,,,,,,,0.0,SKIP,IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,AAPL,312.6600036621094,99.63465530910946,high,1.0,strong,9.0,63.817223570333205,0.4594649054727728,20.89472720329988,,,,,,,7.0,SKIP,IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,AMZN,244.1600036621093,63.472566538934814,high,1.0,neutral,4.0,54.38486516244743,-3.79447175963562,14.742239468842966,,,,,,,3.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,ANET,173.27999877929688,76.75529110061514,high,1.0,strong,9.0,56.31605289434282,4.379256980314872,37.251484181621294,,,,,,,7.0,SKIP,IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,ASML,1825.0699462890625,100.0,high,1.0,strong,9.0,48.08792642687798,3.846437020991722,40.26397745114816,,,,,,,10.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,AVGO,373.8999938964844,91.1385092448594,high,1.0,weak,0.0,47.5848072322911,-10.603289916084114,19.10179303683566,,,,,,,1.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,AXP,356.0299987792969,29.00281585297511,low,1.0,moderate,6.0,83.37722213341634,14.230503280810217,16.7711993779885,,,,,,,4.0,TRADE,RSI-OB-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,BKNG,181.02999877929688,61.08285090336669,high,1.0,moderate,8.0,64.3430256219409,8.355773533897759,3.0053309507092285,,,,,,,6.0,SKIP,IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,CAT,969.9199829101562,96.8634029587644,high,1.0,strong,11.0,56.48988078091875,3.130316758761076,34.73552827279385,,,,,,,9.0,SKIP,IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,CEG,245.8699951171875,5.748437544820874,low,1.0,weak,0.0,44.61580304638594,-7.075097879663228,-10.505888615284542,,,,,,,3.0,TRADE,HL-zone+2 RSI-reset+1
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,COHR,335.70001220703125,82.68484869374174,high,1.0,neutral,3.0,41.33862803272197,-20.43137779959362,32.572470811434705,,,,,,,2.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,COIN,168.8699951171875,35.86587159290028,medium,1.0,neutral,3.0,55.874370231996025,2.88794863423012,-3.3869205311165773,,,,,,,2.0,WATCH,IVR-MED-1
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,CRDO,265.54998779296875,93.48904516116544,high,1.0,strong,14.0,53.016533601935976,22.09194841056035,159.17430232849927,,,,,,,13.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,DELL,411.7999877929688,31.05834455839729,medium,1.0,strong,10.0,54.28752015478878,-2.4286222714045014,138.52302993102222,,,,,,,10.0,OVERRIDE,RSI-reset+1 IVR-MED-1
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,FCX,61.0,72.07300721783412,high,1.0,weak,0.0,28.645520709520568,-12.469510886748214,0.1381199554529422,,,,,,,-1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,GS,1055.2900390625,79.06915475290029,high,1.0,moderate,7.0,48.0254208646506,-3.4156695242954727,21.850938622121376,,,,,,,6.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,HIMS,38.27999877929688,38.6866847198737,medium,1.0,strong,9.0,79.17515132539368,36.66547114064418,88.2931575157558,,,,,,,5.0,OVERRIDE,RSI-OB-2 1M-chase-1 IVR-MED-1
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,HLT,339.4100036621094,6.601720963793671,low,1.0,moderate,6.0,40.59803223912866,0.3726185977725338,10.651654419171663,,,,,,,7.0,TRADE,RSI-reset+1
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,LLY,1200.06005859375,37.87800000867573,medium,1.0,strong,10.0,63.97083132850004,6.646408218860667,29.670776250558184,,,,,,,9.0,OVERRIDE,IVR-MED-1
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,MA,533.0999755859375,45.683346092723234,medium,1.0,strong,10.0,71.3127535778058,10.656751241201867,6.48377076201343,,,,,,,8.0,OVERRIDE,RSI-ext-1 IVR-MED-1
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,MAR,379.75,20.090917302593343,low,1.0,moderate,6.0,28.94104429756858,-1.4404329013243844,12.573842487152564,,,,,,,9.0,TRADE,HL-zone+2 RSI-reset+1
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,META,600.2899780273438,97.0847137675883,high,1.0,neutral,3.0,57.42599032985498,-4.25827537486666,4.856078579335499,,,,,,,1.0,SKIP,IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,MPWR,1346.1300048828125,96.97963292851114,high,1.0,weak,2.0,37.25112019041877,-18.42043121370161,14.249966250794266,,,,,,,1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,MRVL,249.2700042724609,75.6737158088737,high,1.0,moderate,6.0,43.43982949736394,-21.224280238230577,127.73698195951992,,,,,,,5.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,MSFT,386.739990234375,68.8224787377806,high,1.0,weak,2.0,48.33804258461564,-9.650741440640765,3.94165086069902,,,,,,,1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,MU,984.75,99.90272463296624,high,1.0,strong,12.0,50.15967362841948,-1.1295180722891596,160.68137826737455,,,,,,,11.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,NBIS,213.0200042724609,81.03176839189601,high,1.0,neutral,5.0,45.15870773791799,-17.965112158880846,89.28381245736261,,,,,,,6.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,NFLX,76.0199966430664,57.848645788718464,high,1.0,weak,1.0,41.73679981530672,-6.792546691222412,-23.15779196546791,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,NUE,223.9199981689453,93.9571261183332,high,1.0,neutral,5.0,21.08692332598133,-14.415912827388643,32.360360821901565,,,,,,,4.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,NVDA,195.5500030517578,67.65659429144154,high,1.0,weak,0.0,40.87121322682622,-10.568919886264592,10.210494053195562,,,,,,,1.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,NVO,49.2599983215332,21.495903044062658,low,1.0,strong,9.0,76.89998626708984,12.59428187779017,34.33324456298985,,,,,,,7.0,TRADE,RSI-OB-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,NVTS,15.229999542236328,44.53144675878588,medium,1.0,neutral,3.0,23.643413813663145,-50.342355708019056,72.3825634009915,,,,,,,3.0,WATCH,RSI-reset+1 IVR-MED-1
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,PLTR,132.5399932861328,62.905017921174846,high,1.0,neutral,5.0,53.82802812617985,-6.464364050378347,-10.403569358229303,,,,,,,4.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,QQQ,722.8200073242188,100.0,high,1.0,strong,9.0,50.66467714712039,-2.2948173368268265,22.95910251884461,,,,,,,10.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,RCL,287.7799987792969,54.40823361043247,high,1.0,neutral,5.0,46.71510917030568,-1.8753409788912825,4.381569110412076,,,,,,,4.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,SMCI,27.190000534057617,89.57189146539898,high,1.0,weak,2.0,42.48966750539197,-42.02558710141092,23.310664285003742,,,,,,,1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,SPY,751.280029296875,83.59860243731681,high,1.0,moderate,7.0,57.085109955183,-0.5117646378935969,14.308877796111652,,,,,,,7.0,SKIP,HL-zone+2 IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,STX,868.260009765625,91.5017590765926,high,1.0,strong,9.0,45.46967634733013,-6.167548667237,91.67859977979067,,,,,,,8.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,TSLA,419.7699890136719,100.0,high,1.0,moderate,6.0,54.00745117762454,0.3154443226512704,18.97567606701238,,,,,,,5.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,TSM,451.7900085449219,100.0,high,1.0,strong,12.0,56.18177339174298,1.781895001312117,32.504692047805776,,,,,,,12.0,SKIP,HL-zone+2 IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,V,357.25,43.43144920904504,medium,1.0,strong,9.0,78.5363258005366,11.577865004749489,18.020186402719474,,,,,,,6.0,OVERRIDE,RSI-OB-2 IVR-MED-1
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,VRT,318.4700012207031,89.61913660669072,high,1.0,moderate,8.0,53.32967611423759,-1.6620613469483514,23.11531881654509,,,,,,,7.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,VST,157.22000122070312,30.861332940214325,medium,1.0,moderate,8.0,58.94422519419872,2.433422207446867,3.859210062506624,,,,,,,7.0,OVERRIDE,IVR-MED-1
2026-07-06,2026-07-07T06:41:51+08:00,swing,bullish,WDC,577.4600219726562,100.0,high,1.0,strong,12.0,51.16619018413323,0.366741370688306,89.90978231273263,,,,,,,11.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-07,2026-07-08T06:38:09+08:00,momentum,call,AAPL,310.6600036621094,,,,,,59.54167191515606,,,0.3873709205074738,99.29084403500885,2.8404985386261963,10.264788255183888,1.4526457336437917,8.0,,call,ATR2.8%+1 vol1.5x+2 5d+10%+2 @20dHi+2 RSImom+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,call,AMZN,245.97999572753903,,,,,,49.965699143551305,,,0.3533296726928531,60.06812472670386,3.343911671189068,2.4319131976071606,1.5056296781295435,6.0,,call,ATR3.3%+1 vol1.5x+2 5d+2%+1 @20dHi+2
2026-07-07,2026-07-08T06:38:09+08:00,momentum,call,ANET,166.4600067138672,,,,,,48.36545014205189,,,0.6066504951312292,72.19160703853986,5.993459393049809,1.4381477895027306,0.8740625437374551,2.0,,call,ATR6.0%+2
2026-07-07,2026-07-08T06:38:09+08:00,momentum,call,AXP,349.5799865722656,,,,,,67.29756195686033,,,0.2197053482465588,24.889185579472883,2.2068263148968583,2.832937278933456,1.0440000570960328,3.0,,call,5d+3%+1 nrHi+1 RSImom+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,call,COIN,163.50999450683594,,,,,,45.80875070678431,,,0.6573782785522742,33.532933288265895,6.455485047387409,7.820640347962793,0.9391775147858616,5.0,,call,ATR6.5%+2 5d+8%+2 nrHi+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,call,CRDO,246.3999938964844,,,,,,47.44771647999541,,,1.1956240759578731,100.0,12.181991850596209,0.293064654089803,1.3109325075954106,4.0,,call,ATR12.2%+2 vol1.3x+2
2026-07-07,2026-07-08T06:38:09+08:00,momentum,call,DELL,417.2799987792969,,,,,,52.26482484765207,,,0.5886763782757234,30.942148138568392,7.665285848362211,0.6439819401528268,0.8504162476276675,2.0,,call,ATR7.7%+2
2026-07-07,2026-07-08T06:38:09+08:00,momentum,call,GS,1042.97998046875,,,,,,41.16298616203061,,,0.3083656915216096,54.65187776997587,2.883495820436925,2.2318893174629206,0.996754559836618,2.0,,call,ATR2.9%+1 5d+2%+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,call,HIMS,36.16999816894531,,,,,,66.30434298109682,,,0.8487471211829059,35.177037588038395,7.719817515263461,8.325842557992758,0.757547791816179,5.0,,call,ATR7.7%+2 5d+8%+2 RSImom+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,call,HLT,341.1199951171875,,,,,,41.52280308959016,,,0.1595634194207422,10.95458061905686,2.233712451469581,2.5801366307196094,1.6380677568958784,4.0,,call,vol1.6x+2 5d+3%+1 nrHi+1
2026-07-07,2026-07-08T06:38:09+08:00,momentum,call,LLY,1235.56005859375,,,,,,69.53466933273822,,,0.3361217120071185,33.75436212542455,3.2094752613463484,0.4577500050369165,1.034214924013635,4.0,,call,ATR3.2%+1 @20dHi+2 RSImom+1
