scan_date,scan_ts,scan_type,direction,symbol,price,ivr,ivr_regime,ivr_is_proxy,trend_signal,trend_score,rsi,ret1m,ret3m,rv,vol_rank,atr_pct,ret5,vol_ratio,ignition,entry_score,verdict,flags
2026-07-29,2026-07-30T06:17:11+08:00,swing,bullish,NVDA,190.009994506836,70.16398295622665,high,1.0,weak,1.0,40.4085925038273,-5.037734027458651,-9.08891469094526,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-29,2026-07-30T06:17:11+08:00,swing,bullish,NVO,51.58000183105469,5.93615887418935,low,1.0,strong,10.0,63.339926126042585,7.592831265367894,28.02184328364285,,,,,,,10.0,TRADE,
2026-07-29,2026-07-30T06:17:11+08:00,swing,bullish,NVTS,9.734999656677246,34.259245696361106,medium,1.0,weak,0.0,25.181461680666843,-45.67522536143564,-37.11240345895467,,,,,,,0.0,WATCH,RSI-reset+1 IVR-MED-1
2026-07-29,2026-07-30T06:17:11+08:00,swing,bullish,PLTR,123.0,51.125161984681256,high,1.0,weak,1.0,43.05747898145653,5.425560924316164,-10.850185611549302,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-29,2026-07-30T06:17:11+08:00,swing,bullish,QQQ,661.72998046875,40.25192428347167,medium,1.0,weak,0.0,21.81514705685065,-10.139875267484657,0.1341059015463219,,,,,,,0.0,WATCH,RSI-reset+1 IVR-MED-1
2026-07-29,2026-07-30T06:17:11+08:00,swing,bullish,RCL,323.5799865722656,17.652348736928925,low,1.0,strong,9.0,73.1965625032404,1.9053279426281435,28.049182256167704,,,,,,,8.0,TRADE,RSI-ext-1
2026-07-29,2026-07-30T06:17:11+08:00,swing,bullish,SMCI,25.700000762939453,44.32336835787717,medium,1.0,weak,0.0,42.70953215541234,-12.376403580665007,-2.3556190694283607,,,,,,,0.0,WATCH,RSI-reset+1 IVR-MED-1
2026-07-29,2026-07-30T06:17:11+08:00,swing,bullish,SPY,729.4600219726562,21.88403651201125,low,1.0,weak,2.0,30.735930735930737,-2.3179823916149256,2.7768163047405148,,,,,,,5.0,TRADE,HL-zone+2 RSI-reset+1
2026-07-29,2026-07-30T06:17:11+08:00,swing,bullish,STX,764.4299926757812,82.15896453218657,high,1.0,weak,2.0,39.00535331196794,-20.784456717535623,18.9142047281714,,,,,,,3.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-29,2026-07-30T06:17:11+08:00,swing,bullish,TSLA,298.32000732421875,84.26901911324049,high,1.0,weak,0.0,9.068900822112084,-29.072752497583664,-19.97853618764381,,,,,,,-1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-29,2026-07-30T06:17:11+08:00,swing,bullish,TSM,374.6700134277344,55.36206482428688,high,1.0,weak,1.0,22.86311729847675,-21.54657795053414,-4.642244931405138,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-29,2026-07-30T06:17:11+08:00,swing,bullish,V,368.7300109863281,50.43803796356906,high,1.0,moderate,8.0,68.05628546628009,7.473262095111055,10.342957328187996,,,,,,,5.0,SKIP,RSI-ext-1 IVR-HIGH-2
2026-07-29,2026-07-30T06:17:11+08:00,swing,bullish,VRT,223.0399932861328,92.04725658595348,high,1.0,weak,0.0,13.581240227081494,-33.385105905527666,-27.13880591405348,,,,,,,-1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-29,2026-07-30T06:17:11+08:00,swing,bullish,VST,142.80999755859375,25.05420876713687,low,1.0,weak,1.0,35.9511051810635,-9.972897205611098,-7.009557973293957,,,,,,,2.0,TRADE,RSI-reset+1
2026-07-29,2026-07-30T06:17:11+08:00,swing,bullish,WDC,462.0400085449219,64.21122468370461,high,1.0,weak,1.0,32.075654077614644,-27.661568490446243,11.968322253073648,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:26:09+08:00,momentum,call,AAPL,333.42999267578125,,,,,,64.42567892783417,,,0.2851834325336793,64.42553261368664,2.427797012370602,3.659139737508599,0.8798616816923346,3.0,,call,5d+4%+1 nrHi+1 RSImom+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,call,AMZN,235.5,,,,,,40.59274650944585,,,0.2883675768750197,40.03643799791549,2.952186924636744,0.7874673923875308,0.8512806112904907,1.0,,call,ATR3.0%+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,call,BKNG,193.2400054931641,,,,,,62.05162281631594,,,0.4524790668854289,68.90706529952347,3.771031807729337,11.80929436201743,0.7831677453864077,4.0,,call,ATR3.8%+1 5d+12%+2 RSImom+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,call,COIN,163.5800018310547,,,,,,52.86058030582204,,,0.5984212396874367,26.901401895080102,5.545562868093163,1.5016121332555477,0.8924058462510186,2.0,,call,ATR5.5%+2
2026-07-30,2026-07-31T06:26:09+08:00,momentum,call,HLT,322.0199890136719,,,,,,37.36860494421152,,,0.2457864437926956,56.69238156340938,2.7351901896760946,0.574675613711384,0.961191109476212,1.0,,call,ATR2.7%+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,call,MA,577.3499755859375,,,,,,73.78064519089469,,,0.2601053828210705,62.40569126730215,2.1607340281857703,8.874389392319838,0.7939597764438155,4.0,,call,5d+9%+2 @20dHi+2
2026-07-30,2026-07-31T06:26:09+08:00,momentum,call,MAR,375.4800109863281,,,,,,49.49513181161175,,,0.2506503754998608,37.753687682791984,2.322362129864392,3.0208274285262515,0.8980139484723192,2.0,,call,5d+3%+1 nrHi+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,call,MSFT,451.1000061035156,,,,,,73.618660538107,,,0.5621767321465233,100.0,3.518541793845388,18.21898998313527,0.9362811114417732,5.0,,call,ATR3.5%+1 5d+18%+2 @20dHi+2
2026-07-30,2026-07-31T06:26:09+08:00,momentum,call,NFLX,73.16999816894531,,,,,,49.337733119710265,,,0.3871507420052697,52.013412176152855,3.696868428325621,6.2128013023904805,1.2456894918650636,4.0,,call,ATR3.7%+1 vol1.2x+1 5d+6%+2
2026-07-30,2026-07-31T06:26:09+08:00,momentum,call,NUE,257.0400085449219,,,,,,73.54388892978778,,,0.3481590881884118,70.5465444515841,3.1933608088996506,6.589266037990615,0.9502702233438318,4.0,,call,ATR3.2%+1 5d+7%+2 nrHi+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,call,NVO,51.61000061035156,,,,,,61.15183894386803,,,0.2780723470351777,6.646797998780482,2.3708025923595564,7.119137159505806,0.7599285838621226,5.0,,call,5d+7%+2 @20dHi+2 RSImom+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,call,RCL,321.94000244140625,,,,,,74.23461298265937,,,0.3831866661110917,32.47466448081122,3.8574169436081993,13.595144236769286,0.9977260669301627,5.0,,call,ATR3.9%+1 5d+14%+2 @20dHi+2
2026-07-30,2026-07-31T06:26:09+08:00,momentum,call,SPY,741.6900024414062,,,,,,40.06591871001255,,,0.1242716594458175,45.50516906700476,1.0916187087484146,0.4754951096550108,0.9432048609679724,1.0,,call,nrHi+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,call,V,366.2699890136719,,,,,,64.77620110100926,,,0.2351696211668152,50.236403070035806,2.275255138918373,4.17235001578391,0.8313179751523612,4.0,,call,5d+4%+1 @20dHi+2 RSImom+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,ANET,171.02000427246094,,,,,,36.930147923574985,,,0.684786006871859,87.40436382865286,5.951016170652792,-3.165164100884432,0.7391593400332908,4.0,,put,ATR6.0%+2 5d-3%+1 RSImom+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,ASML,1651.43994140625,,,,,,38.97620640415665,,,0.5140509301302734,51.38464523303703,5.0945058933446346,-8.28681100688754,0.9737298193529492,5.0,,put,ATR5.1%+2 5d-8%+2 RSImom+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,AVGO,387.8399963378906,,,,,,45.03641679333413,,,0.4498422653467717,41.4368028883498,4.013988707232516,-1.179709243613969,0.6705875114672581,2.0,,put,ATR4.0%+2
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,AXP,337.5199890136719,,,,,,40.39706061868106,,,0.3191554721734231,56.22505084911912,2.5630224937720376,-0.9740662363249996,1.046067387749258,3.0,,put,ATR2.6%+1 nrLo+1 RSImom+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,CAT,809.1400146484375,,,,,,23.411843309717423,,,0.3995683583689781,50.48618667085395,5.027300633802477,-9.546802320364913,0.9651617510545834,5.0,,put,ATR5.0%+2 5d-10%+2 nrLo+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,CEG,263.5599975585937,,,,,,59.75179843634627,,,0.3438713724987872,31.45204713942693,3.526820110080438,-4.368653221437024,0.750055334337071,2.0,,put,ATR3.5%+1 5d-4%+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,COHR,249.0599975585937,,,,,,32.76050795877114,,,1.0073562800060425,81.59373091475011,10.612332020022407,-20.4840059421686,0.9006298321122307,5.0,,put,ATR10.6%+2 5d-20%+2 RSImom+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,CRDO,201.0800018310547,,,,,,33.47707114172373,,,1.0496275836529023,78.83262597802536,10.383750259212194,-14.976743411816196,0.6689528597274852,5.0,,put,ATR10.4%+2 5d-15%+2 RSImom+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,DELL,404.80999755859375,,,,,,44.950632578154405,,,0.9124160117856114,60.44824815513207,8.824177895340995,-7.859516335212124,0.6402516177110618,5.0,,put,ATR8.8%+2 5d-8%+2 RSImom+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,FCX,63.43999862670898,,,,,,54.646953538604166,,,0.4940282627100912,44.84727059371076,4.628343240144109,-0.094490351639398,1.04741567351345,2.0,,put,ATR4.6%+2
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,GS,1024.8599853515625,,,,,,46.36624045410657,,,0.5105354955075673,100.0,4.358921132842709,-4.639346686648249,0.9016977905630004,3.0,,put,ATR4.4%+2 5d-5%+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,HIMS,27.040000915527344,,,,,,34.36967315121996,,,1.0209813000145849,52.66322014199177,11.018065839721697,-17.409897589248935,0.9919180602984904,5.0,,put,ATR11.0%+2 5d-17%+2 RSImom+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,LLY,1154.969970703125,,,,,,43.51333764626224,,,0.3153757807100585,29.63512590338657,3.0402133769047346,-2.605683973900441,0.7394178617087867,5.0,,put,ATR3.0%+1 5d-3%+1 @20dLo+2 RSImom+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,META,539.030029296875,,,,,,13.705817669835056,,,0.5285511255789289,90.79912969494464,4.518579794111563,-11.06582230501225,0.889326334843215,5.0,,put,ATR4.5%+2 5d-11%+2 @20dLo+2 RSIexh-1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,MPWR,1316.1800537109375,,,,,,46.59970658605541,,,0.5942404643176921,52.253173922443686,6.131056272929687,-5.795366946157565,0.9840478351669872,4.0,,put,ATR6.1%+2 5d-6%+2
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,MRVL,183.3000030517578,,,,,,32.2012115792994,,,0.9594690715631878,51.50526414306085,9.351957181966783,-12.430729678008367,0.5138772881769156,5.0,,put,ATR9.4%+2 5d-12%+2 RSImom+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,MU,874.6599731445312,,,,,,43.2350652091255,,,1.0897822544941365,73.7970861020513,9.807730010834188,-11.669246550133971,0.9489705060624992,5.0,,put,ATR9.8%+2 5d-12%+2 RSImom+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,NBIS,188.42999267578125,,,,,,42.93984516778735,,,1.614968785819968,100.0,13.427804885542823,-14.725984688039697,1.3101212089310088,7.0,,put,ATR13.4%+2 vol1.3x+2 5d-15%+2 RSImom+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,NVDA,195.0399932861328,,,,,,37.44874640725608,,,0.4148657769310135,74.48327183465466,3.950472214094873,-6.572141014428823,0.8296594795223444,5.0,,put,ATR4.0%+1 5d-7%+2 nrLo+1 RSImom+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,NVTS,11.010000228881836,,,,,,37.07983364796901,,,1.1752376380556364,50.97727085263488,10.941352879115108,-8.478799058438835,0.6483229923814033,5.0,,put,ATR10.9%+2 5d-8%+2 RSImom+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,PLTR,122.26000213623048,,,,,,44.60586069697663,,,0.4837404643693914,44.257253360396255,5.426369546586986,-0.8997329866577419,0.7799263246012551,5.0,,put,ATR5.4%+2 @20dLo+2 RSImom+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,QQQ,683.5499877929688,,,,,,33.708637865408875,,,0.2419861654887167,61.108305153021306,2.147506738983711,-1.2153930736796048,0.9943324543023108,2.0,,put,nrLo+1 RSImom+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,SMCI,27.729999542236328,,,,,,48.50361210314131,,,0.9856086273842062,49.04218193180904,8.291665005233098,-11.121798512341464,0.9723534205783289,4.0,,put,ATR8.3%+2 5d-11%+2
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,STX,851.6799926757812,,,,,,45.40613142928704,,,1.0314001952854042,98.3251615478596,9.61427596280514,-6.753086807502296,1.3421688076280311,6.0,,put,ATR9.6%+2 vol1.3x+2 5d-7%+2
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,TSLA,308.8500061035156,,,,,,15.05686173588235,,,0.7211599187927058,85.40384669532132,5.196696899764477,-3.3907836513834666,1.0407576400981344,3.0,,put,ATR5.2%+2 5d-3%+1 nrLo+1 RSIexh-1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,TSM,403.30999755859375,,,,,,39.043824095697055,,,0.4883850808040129,56.79892609596234,4.343699489720173,-2.952497572098134,1.1091507275469294,5.0,,put,ATR4.3%+2 vol1.1x+1 5d-3%+1 RSImom+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,VRT,227.5,,,,,,16.874565279596453,,,0.8274544445157588,81.43549093331464,8.832339970994408,-25.174321271476053,1.1031487301575016,5.0,,put,ATR8.8%+2 vol1.1x+1 5d-25%+2 nrLo+1 RSIexh-1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,VST,148.6199951171875,,,,,,41.31024625645591,,,0.4612738858396797,34.86407115927639,5.347747101337466,-12.048763833075093,0.8609558323204273,5.0,,put,ATR5.3%+2 5d-12%+2 RSImom+1
2026-07-30,2026-07-31T06:26:09+08:00,momentum,put,WDC,533.0399780273438,,,,,,43.64856975700006,,,1.110668429104121,85.47591157585359,10.028730827814613,-4.524451068946112,0.8892140751668038,4.0,,put,ATR10.0%+2 5d-5%+1 RSImom+1
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,AAPL,333.42999267578125,64.25933074399084,high,1.0,strong,12.0,64.42567892783417,13.26516310389827,22.991399814463207,,,,,,,0.0,SKIP,IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,AMZN,235.5,37.96384632978546,medium,1.0,weak,1.0,40.59274650944585,-2.565162195500504,-11.152191138181555,,,,,,,13.0,OVERRIDE,struct-down+1 IVR-MED-1
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,ANET,171.02000427246094,80.42899601683419,high,1.0,neutral,4.0,36.930147923574985,2.640744979123788,-0.9785202800704608,,,,,,,7.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,ASML,1651.43994140625,51.61072175061506,high,1.0,weak,0.0,38.97620640415665,-10.279281236595208,14.913155965907098,,,,,,,12.0,OVERRIDE,RSI-OS-1 struct-down+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,AVGO,387.8399963378906,26.73592944238857,low,1.0,weak,1.0,45.03641679333413,5.008934906436524,-6.941565522410487,,,,,,,13.0,TRADE,
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,AXP,337.5199890136719,60.59398967094217,high,1.0,neutral,5.0,40.39706061868106,-2.746001761850503,4.765182720073224,,,,,,,7.0,SKIP,IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,BKNG,193.2400054931641,69.66447421219371,high,1.0,moderate,7.0,62.05162281631594,5.803770334504499,15.066400762567731,,,,,,,6.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,CAT,809.1400146484375,57.247002888267296,high,1.0,weak,0.0,23.411843309717423,-18.233519091623208,-8.927989707456941,,,,,,,11.0,OVERRIDE,RSI-OS-1 IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,CEG,263.5599975585937,13.176424450382992,low,1.0,strong,9.0,59.75179843634627,11.4418594328092,-15.664704583010511,,,,,,,6.0,TRADE,struct-down+1
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,COHR,249.0599975585937,73.82732562010787,high,1.0,weak,0.0,32.76050795877114,-32.439983268105266,-22.098150131292115,,,,,,,11.0,SKIP,RSI-OS-1 1M-crash-1 struct-down+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,COIN,163.5800018310547,31.96436125931336,medium,1.0,neutral,5.0,52.86058030582204,2.7254434741130096,-12.882783134150488,,,,,,,8.0,OVERRIDE,IVR-MED-1
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,CRDO,201.0800018310547,74.91554436791675,high,1.0,weak,1.0,33.47707114172373,-22.38990131876129,15.556581908377275,,,,,,,11.0,SKIP,RSI-OS-1 struct-down+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,DELL,404.80999755859375,57.22444671823042,high,1.0,moderate,6.0,44.950632578154405,-4.649284151561528,94.05548440819489,,,,,,,7.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,FCX,63.43999862670898,58.659912353017,high,1.0,moderate,7.0,54.646953538604166,5.061918651885167,10.062273308314596,,,,,,,5.0,SKIP,IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,GS,1024.8599853515625,100.0,high,1.0,weak,2.0,46.36624045410657,0.5149027643339243,11.432141378670057,,,,,,,10.0,SKIP,IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,HIMS,27.040000915527344,56.28795291125739,high,1.0,weak,0.0,34.36967315121996,-28.02767863942125,-0.4784658093542893,,,,,,,11.0,OVERRIDE,RSI-OS-1 1M-crash-1 struct-down+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,HLT,322.0199890136719,47.29414747894,medium,1.0,weak,0.0,37.36860494421152,-3.041071375408122,-0.5863847748735607,,,,,,,13.0,OVERRIDE,RSI-OS-1 struct-down+1 IVR-MED-1
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,LLY,1154.969970703125,28.195148101333867,low,1.0,moderate,7.0,43.51333764626224,-3.085406198714413,23.791803467866245,,,,,,,7.0,TRADE,
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,MA,577.3499755859375,55.96209592663756,high,1.0,strong,10.0,73.78064519089469,10.695546995716487,14.992003454391,,,,,,,3.0,SKIP,RSI-ext+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,MAR,375.4800109863281,27.00797713470132,low,1.0,weak,1.0,49.49513181161175,1.943962727989046,4.01757279657371,,,,,,,13.0,TRADE,
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,META,539.030029296875,100.0,high,1.0,weak,0.0,13.705817669835056,-12.053963401609469,-11.828598527392986,,,,,,,12.0,SKIP,RSI-OS-1 struct-down+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,MPWR,1316.1800537109375,51.29230528725161,high,1.0,weak,0.0,46.59970658605541,-1.1676486214074022,-18.34860294107624,,,,,,,13.0,OVERRIDE,struct-down+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,MRVL,183.3000030517578,51.39775781095328,high,1.0,weak,1.0,32.2012115792994,-32.60605105171652,11.017391732677329,,,,,,,10.0,OVERRIDE,RSI-OS-1 1M-crash-1 struct-down+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,MSFT,451.1000061035156,100.0,high,1.0,strong,10.0,73.618660538107,17.388364613427456,10.862972190515796,,,,,,,3.0,SKIP,RSI-ext+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,MU,874.6599731445312,73.77857029944195,high,1.0,neutral,3.0,43.2350652091255,-15.25609043873678,69.15355874032649,,,,,,,10.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,NBIS,188.42999267578125,100.0,high,1.0,neutral,5.0,42.93984516778735,-17.78078423174079,36.31628336818433,,,,,,,8.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,NFLX,73.16999816894531,56.458440196344654,high,1.0,weak,1.0,49.337733119710265,-1.3748540758797168,-21.83527647487908,,,,,,,12.0,OVERRIDE,struct-down+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,NUE,257.0400085449219,73.44919643857995,high,1.0,strong,10.0,73.54388892978778,17.359146895625145,14.373158366541784,,,,,,,3.0,SKIP,RSI-ext+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,NVDA,195.0399932861328,70.24219909871928,high,1.0,weak,1.0,37.44874640725608,-1.285559531016589,-2.155981639024618,,,,,,,10.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,NVO,51.61000061035156,5.545398851906986,low,1.0,strong,10.0,61.15183894386803,5.823252257394218,22.240642155746613,,,,,,,4.0,TRADE,
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,NVTS,11.010000228881836,43.90232373371866,medium,1.0,weak,0.0,37.07983364796901,-33.39383078322101,-33.27272588556463,,,,,,,11.0,OVERRIDE,RSI-OS-1 1M-crash-1 IVR-MED-1
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,PLTR,122.26000213623048,51.24909108775116,high,1.0,weak,1.0,44.60586069697663,-2.7598831846462057,-12.112715405212382,,,,,,,11.0,OVERRIDE,IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,QQQ,683.5499877929688,51.23128803236586,high,1.0,weak,0.0,33.708637865408875,-5.739343339910963,2.4801884877732494,,,,,,,11.0,OVERRIDE,RSI-OS-1 IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,RCL,321.94000244140625,17.20294134857939,low,1.0,strong,9.0,74.23461298265937,5.106110111571005,22.690795140345088,,,,,,,6.0,TRADE,RSI-ext+1
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,SMCI,27.729999542236328,46.60252841494346,medium,1.0,weak,1.0,48.50361210314131,0.2893306503065629,1.2043793003664094,,,,,,,13.0,OVERRIDE,struct-down+1 IVR-MED-1
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,SPY,741.6900024414062,32.62260132323485,medium,1.0,weak,2.0,40.06591871001255,-0.5457529595208288,3.470458655195996,,,,,,,11.0,OVERRIDE,IVR-MED-1
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,STX,851.6799926757812,98.61041355165824,high,1.0,neutral,5.0,45.40613142928704,-6.939543657186221,26.5196906280448,,,,,,,8.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,TSLA,308.8500061035156,86.40445561842898,high,1.0,weak,0.0,15.05686173588235,-27.38066894705383,-19.070827201243123,,,,,,,11.0,SKIP,RSI-OS-1 1M-crash-1 struct-down+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,TSM,403.30999755859375,65.96266786260804,high,1.0,weak,1.0,39.043824095697055,-9.211447316870656,2.069004613303349,,,,,,,11.0,OVERRIDE,RSI-OS-1 struct-down+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,V,366.2699890136719,51.89613594777669,high,1.0,moderate,8.0,64.77620110100926,4.32665005764421,11.274952514116432,,,,,,,4.0,SKIP,IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,VRT,227.5,78.94362872371954,high,1.0,weak,1.0,16.874565279596453,-26.947533815840696,-30.72929506349402,,,,,,,10.0,SKIP,RSI-OS-1 1M-crash-1 struct-down+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,VST,148.6199951171875,30.67357222657555,medium,1.0,weak,1.0,41.31024625645591,-2.964225931293208,-5.709497319195767,,,,,,,12.0,OVERRIDE,IVR-MED-1
2026-07-30,2026-07-31T06:25:00+08:00,swing,bearish,WDC,533.0399780273438,81.57299970180469,high,1.0,neutral,3.0,43.64856975700006,-10.917996828542387,22.705273895230228,,,,,,,10.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,AAPL,333.42999267578125,64.25938437028381,high,1.0,strong,12.0,64.42567892783417,13.26516310389827,22.991399814463207,,,,,,,12.0,OVERRIDE,HL-zone+2 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,AMZN,235.5,37.96384632978546,medium,1.0,weak,1.0,40.59274650944585,-2.565162195500504,-11.152191138181555,,,,,,,3.0,WATCH,HL-zone+2 RSI-reset+1 IVR-MED-1
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,ANET,171.02000427246094,80.42899601683419,high,1.0,neutral,4.0,36.930147923574985,2.640744979123788,-0.9785202800704608,,,,,,,5.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,ASML,1651.43994140625,51.61068498946823,high,1.0,weak,0.0,38.97620640415665,-10.279281236595208,14.913155965907098,,,,,,,-1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,AVGO,387.8399963378906,26.73601648490089,low,1.0,weak,1.0,45.03641679333413,5.008934906436524,-6.941565522410487,,,,,,,4.0,TRADE,HL-zone+2 RSI-reset+1
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,AXP,337.5199890136719,60.59398967094215,high,1.0,neutral,5.0,40.39706061868106,-2.746001761850503,4.765182720073224,,,,,,,6.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,BKNG,193.2400054931641,69.66447421219375,high,1.0,moderate,7.0,62.05162281631594,5.803770334504499,15.066400762567731,,,,,,,5.0,SKIP,IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,CAT,809.1400146484375,57.24696330730301,high,1.0,weak,0.0,23.411843309717423,-18.233519091623208,-8.927989707456941,,,,,,,-1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-30,2026-07-31T06:22:42+08:00,swing,bullish,CEG,263.5599975585937,13.176424450383006,low,1.0,strong,9.0,59.75179843634627,11.4418594328092,-15.664704583010511,,,,,,,9.0,TRADE,
