scan_date,scan_ts,scan_type,direction,symbol,price,ivr,ivr_regime,ivr_is_proxy,trend_signal,trend_score,rsi,ret1m,ret3m,rv,vol_rank,atr_pct,ret5,vol_ratio,ignition,entry_score,verdict,flags
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,MA,523.2000122070312,46.45611206662119,medium,1.0,moderate,7.0,65.40540893845568,5.645752064453435,3.898167999940849,,,,,,,7.0,WATCH,RSI-ext+1 IVR-MED-1
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,MAR,372.4700012207031,15.700476584841358,low,1.0,weak,1.0,30.94009189954629,-5.3707946743215,5.7448314754418695,,,,,,,13.0,TRADE,RSI-OS-1 struct-down+1
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,META,631.47998046875,95.4765563984129,high,1.0,moderate,7.0,64.68695543117576,8.121116256633098,0.5848624087340326,,,,,,,6.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,MPWR,1374.1300048828125,88.20747177225971,high,1.0,weak,2.0,45.46994016793233,-10.16679621350809,3.149187460758518,,,,,,,11.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,MRVL,243.2700042724609,60.52209835192901,high,1.0,moderate,6.0,38.00114260851081,-8.846672728711447,102.94486875938796,,,,,,,5.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,MSFT,384.3599853515625,66.89752560417327,high,1.0,neutral,5.0,52.75001609187118,-4.722247375526889,3.249377087272043,,,,,,,8.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,MU,991.6400146484376,80.38680498780494,high,1.0,moderate,8.0,47.10279346033474,5.973193077883199,135.29513141137136,,,,,,,4.0,SKIP,IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,NBIS,216.1999969482422,80.62817890595446,high,1.0,neutral,4.0,33.02376757004339,-1.780846018490223,58.58578012502738,,,,,,,7.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,NFLX,75.47000122070312,57.215621050779454,high,1.0,weak,1.0,46.44730968256688,-7.296403604230406,-26.046056870349943,,,,,,,12.0,OVERRIDE,struct-down+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,NUE,222.27999877929688,89.43237657035367,high,1.0,neutral,4.0,27.89117500670706,-12.383651836071842,21.10103839187716,,,,,,,8.0,SKIP,RSI-OS-1 struct-down+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,NVDA,202.77999877929688,45.12730248036212,medium,1.0,weak,0.0,48.03778031824106,-2.5985895569754724,10.260450623369357,,,,,,,14.0,OVERRIDE,struct-down+1 IVR-MED-1
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,NVO,48.880001068115234,11.621273056184291,low,1.0,strong,9.0,75.04672110867176,15.856844416133844,30.55556319717696,,,,,,,6.0,TRADE,RSI-ext+1
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,NVTS,14.18000030517578,37.01700600244588,medium,1.0,neutral,3.0,24.40401945543171,-37.94310692145505,50.53078758312,,,,,,,8.0,OVERRIDE,RSI-OS-1 1M-crash-1 IVR-MED-1
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,PLTR,129.0399932861328,60.30922979157677,high,1.0,weak,2.0,48.5750032683725,-2.294248406186239,-1.1112055682358069,,,,,,,11.0,OVERRIDE,struct-down+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,QQQ,723.280029296875,80.25295365040253,high,1.0,moderate,7.0,50.50740030597362,2.295026154237667,18.6638320055748,,,,,,,5.0,SKIP,IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,RCL,288.0799865722656,41.49702930914584,medium,1.0,neutral,5.0,41.92691677859758,2.0619204298452543,4.418417223023319,,,,,,,8.0,OVERRIDE,IVR-MED-1
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,SMCI,28.239999771118164,87.64837834296645,high,1.0,neutral,5.0,51.082860477253874,-30.51181054320764,21.619296323047376,,,,,,,7.0,SKIP,1M-crash-1 struct-down+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,SPY,751.7100219726562,63.539822373926405,high,1.0,moderate,7.0,59.58432764131501,2.2517606564892656,10.845061929507828,,,,,,,5.0,SKIP,IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,STX,890.0900268554688,86.58392917303081,high,1.0,strong,9.0,36.59782191479868,5.285358214248181,77.87102076720171,,,,,,,2.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,TSLA,406.5499877929688,86.99521015994355,high,1.0,neutral,4.0,52.74641865359308,2.4881504737887195,17.629186255593243,,,,,,,9.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,TSM,436.9599914550781,87.16894684761074,high,1.0,strong,9.0,51.14725884810303,2.351672225430224,19.834546815702023,,,,,,,3.0,SKIP,IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,V,348.20001220703125,43.89819342190971,medium,1.0,strong,9.0,65.36205911353895,7.121989011981511,13.179748973033622,,,,,,,5.0,WATCH,RSI-ext+1 IVR-MED-1
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,VRT,323.9200134277344,85.8555764456369,high,1.0,moderate,7.0,51.39648131074442,11.905016943562984,12.636421972600845,,,,,,,6.0,SKIP,struct-down+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,VST,157.97999572753906,27.6959720362337,low,1.0,neutral,5.0,49.337005162623775,8.193976700215376,3.5687244445000266,,,,,,,9.0,TRADE,
2026-07-09,2026-07-10T06:49:07+08:00,swing,bearish,WDC,578.0499877929688,93.24844363987036,high,1.0,strong,11.0,38.13619195203943,11.653021035272882,71.08144294997712,,,,,,,0.0,SKIP,RSI-OS-1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,AAPL,316.2200012207031,97.06862199242092,high,1.0,strong,9.0,63.682988158427634,8.834973156503988,21.50614472836681,,,,,,,7.0,SKIP,IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,AMZN,247.0399932861328,58.66628150059546,high,1.0,neutral,4.0,58.58221278668209,1.1671201999395642,5.730793811011492,,,,,,,2.0,SKIP,IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,ANET,184.69000244140625,76.20674575128842,high,1.0,strong,12.0,60.45282397497118,21.37881046029275,26.45669194265956,,,,,,,10.0,SKIP,IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,ASML,1804.25,86.43870794624766,high,1.0,strong,9.0,46.68571318759678,1.4895054015891196,24.819888197294325,,,,,,,10.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,AVGO,401.1099853515625,45.63011443473451,medium,1.0,neutral,3.0,53.04783164729672,2.444108893901964,13.19624979567342,,,,,,,3.0,WATCH,RSI-reset+1 IVR-MED-1
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,AXP,346.7200012207031,44.96949711288915,medium,1.0,moderate,6.0,55.76444575530056,9.199413390520528,9.409047018367511,,,,,,,5.0,OVERRIDE,IVR-MED-1
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,BKNG,175.52000427246094,65.78718322662031,high,1.0,moderate,7.0,53.81148407395148,7.030915539409199,-0.6115525445801184,,,,,,,6.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,CAT,938.3900146484376,94.96678105009586,high,1.0,moderate,6.0,48.091873059143154,2.589920424757164,19.452723056152223,,,,,,,5.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,CEG,250.7400054931641,7.230180737718076,low,1.0,weak,0.0,39.10331959252398,-0.3616087523906852,-10.390870920732132,,,,,,,1.0,TRADE,RSI-reset+1
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,COHR,327.239990234375,71.62047761540839,high,1.0,weak,1.0,39.906120715886246,-8.063160086019206,15.156411574577875,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,COIN,158.44000244140625,27.19706724666263,low,1.0,weak,0.0,45.577396319434975,1.890676811193725,-6.259615171941235,,,,,,,1.0,TRADE,RSI-reset+1
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,CRDO,265.6499938964844,94.790445443535,high,1.0,strong,14.0,53.347828370595415,13.370598153368809,146.13174571050672,,,,,,,13.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,DELL,450.2200012207031,28.64619169640914,low,1.0,strong,12.0,57.96555868678746,17.92655525701616,148.877464261253,,,,,,,12.0,TRADE,
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,FCX,60.52999877929688,61.43501534115734,high,1.0,weak,1.0,29.73871583308113,-5.789885168409537,-8.708366065070095,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,GS,1055.969970703125,46.33467633288018,medium,1.0,neutral,5.0,39.44446036311278,2.3216791223702904,16.84703281277986,,,,,,,7.0,WATCH,HL-zone+2 RSI-reset+1 IVR-MED-1
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,HIMS,35.45000076293945,38.15961548038924,medium,1.0,strong,11.0,60.229890349362734,22.32574645583949,79.49367474906053,,,,,,,10.0,OVERRIDE,IVR-MED-1
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,HLT,337.6499938964844,10.783893712655686,low,1.0,moderate,6.0,36.7039458331737,-1.4362067088605102,4.743097597229307,,,,,,,9.0,TRADE,HL-zone+2 RSI-reset+1
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,LLY,1216.949951171875,34.99237499879514,medium,1.0,strong,10.0,69.05753057849773,6.3135456258406775,27.62328522181389,,,,,,,8.0,OVERRIDE,RSI-ext-1 IVR-MED-1
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,MA,523.2000122070312,46.456190628414944,medium,1.0,moderate,7.0,65.40540893845568,5.645752064453435,3.898167999940849,,,,,,,5.0,OVERRIDE,RSI-ext-1 IVR-MED-1
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,MAR,372.4700012207031,15.700459150569928,low,1.0,weak,1.0,30.94009189954629,-5.3707946743215,5.7448314754418695,,,,,,,4.0,TRADE,HL-zone+2 RSI-reset+1
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,META,631.47998046875,95.47655582331818,high,1.0,moderate,7.0,64.68695543117576,8.121116256633098,0.5848624087340326,,,,,,,5.0,SKIP,IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,MPWR,1374.1300048828125,88.20747358999292,high,1.0,weak,2.0,45.46994016793233,-10.16679621350809,3.149187460758518,,,,,,,1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,MRVL,243.2700042724609,60.522098351928975,high,1.0,moderate,6.0,38.00114260851081,-8.846672728711447,102.94486875938796,,,,,,,5.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,MSFT,384.3599853515625,66.89752560417324,high,1.0,neutral,5.0,52.75001609187118,-4.722247375526889,3.249377087272043,,,,,,,4.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,MU,991.6400146484376,80.38678844435525,high,1.0,moderate,8.0,47.10279346033474,5.973193077883199,135.29513141137136,,,,,,,7.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,NBIS,216.1999969482422,80.62817890595446,high,1.0,neutral,4.0,33.02376757004339,-1.780846018490223,58.58578012502738,,,,,,,5.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,NFLX,75.47000122070312,57.215621050779454,high,1.0,weak,1.0,46.44730968256688,-7.296403604230406,-26.046056870349943,,,,,,,0.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,NUE,222.27999877929688,89.43237657035365,high,1.0,neutral,4.0,27.89117500670706,-12.383651836071842,21.10103839187716,,,,,,,5.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,NVDA,202.77999877929688,45.12730248036212,medium,1.0,weak,0.0,48.03778031824106,-2.5985895569754724,10.260450623369357,,,,,,,0.0,WATCH,RSI-reset+1 IVR-MED-1
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,NVO,48.880001068115234,11.621273056184291,low,1.0,strong,9.0,75.04672110867176,15.856844416133844,30.55556319717696,,,,,,,7.0,TRADE,RSI-OB-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,NVTS,14.18000030517578,37.01700600244588,medium,1.0,neutral,3.0,24.40401945543171,-37.94310692145505,50.53078758312,,,,,,,3.0,WATCH,RSI-reset+1 IVR-MED-1
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,PLTR,129.0399932861328,60.30922979157677,high,1.0,weak,2.0,48.5750032683725,-2.294248406186239,-1.1112055682358069,,,,,,,1.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,QQQ,723.280029296875,80.25295365040253,high,1.0,moderate,7.0,50.50740030597362,2.295026154237667,18.6638320055748,,,,,,,8.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,RCL,288.0799865722656,41.49705237845202,medium,1.0,neutral,5.0,41.92691677859758,2.0619204298452543,4.418417223023319,,,,,,,5.0,WATCH,RSI-reset+1 IVR-MED-1
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,SMCI,28.239999771118164,87.64837834296645,high,1.0,neutral,5.0,51.082860477253874,-30.51181054320764,21.619296323047376,,,,,,,6.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,SPY,751.7100219726562,63.53982237392633,high,1.0,moderate,7.0,59.58432764131501,2.2517606564892656,10.845061929507828,,,,,,,7.0,SKIP,HL-zone+2 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,STX,890.0900268554688,86.58391393261046,high,1.0,strong,9.0,36.59782191479868,5.285358214248181,77.87102076720171,,,,,,,8.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,TSLA,406.5499877929688,86.99521015994355,high,1.0,neutral,4.0,52.74641865359308,2.4881504737887195,17.629186255593243,,,,,,,3.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,TSM,436.9599914550781,87.1689486089112,high,1.0,strong,9.0,51.14725884810303,2.351672225430224,19.834546815702023,,,,,,,10.0,SKIP,HL-zone+2 RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,V,348.20001220703125,43.89814166098457,medium,1.0,strong,9.0,65.36205911353895,7.121989011981511,13.179748973033622,,,,,,,7.0,OVERRIDE,RSI-ext-1 IVR-MED-1
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,VRT,323.9200134277344,85.85549563467275,high,1.0,moderate,7.0,51.39648131074442,11.905016943562984,12.636421972600845,,,,,,,6.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,VST,157.97999572753906,27.69597855510881,low,1.0,neutral,5.0,49.337005162623775,8.193976700215376,3.5687244445000266,,,,,,,6.0,TRADE,RSI-reset+1
2026-07-09,2026-07-10T06:46:50+08:00,swing,bullish,WDC,578.0499877929688,93.24844363987036,high,1.0,strong,11.0,38.13619195203943,11.653021035272882,71.08144294997712,,,,,,,10.0,SKIP,RSI-reset+1 IVR-HIGH-2
2026-07-10,2026-07-11T06:23:41+08:00,momentum,call,AAPL,315.32000732421875,,,,,,61.87079237676195,,,0.3535565254008662,87.75374124598653,2.837255081591976,2.1676448613434207,1.2936255094382174,6.0,,call,ATR2.8%+1 vol1.3x+1 5d+2%+1 @20dHi+2 RSImom+1
2026-07-10,2026-07-11T06:23:41+08:00,momentum,call,AMZN,245.33999633789065,,,,,,50.94264376305316,,,0.3457596492278105,57.75984385636449,3.2820328533537926,1.100258865575321,1.3167008463087744,5.0,,call,ATR3.3%+1 vol1.3x+2 @20dHi+2
2026-07-10,2026-07-11T06:23:41+08:00,momentum,call,ANET,186.9600067138672,,,,,,59.39164398153628,,,0.656704342188857,81.93694542225525,5.777437385153487,16.8573037656752,0.9078192800374943,7.0,,call,ATR5.8%+2 5d+17%+2 @20dHi+2 RSImom+1
2026-07-10,2026-07-11T06:23:41+08:00,momentum,call,ASML,1797.3199462890625,,,,,,42.681302612498506,,,0.718522564422877,88.61976702308058,5.390883652985192,1.5825289291926392,1.0775367800210849,2.0,,call,ATR5.4%+2
2026-07-10,2026-07-11T06:23:41+08:00,momentum,call,AVGO,399.9700012207031,,,,,,45.79512058378293,,,0.499639468361029,50.41593275631781,3.900648829482985,10.964069267661111,0.9450087328877208,4.0,,call,ATR3.9%+1 5d+11%+2 nrHi+1
2026-07-10,2026-07-11T06:23:41+08:00,momentum,call,CEG,251.3800048828125,,,,,,33.59849733776663,,,0.3853680593703529,42.55309187580152,3.6156685317203054,5.070012490203757,1.0155670081980064,3.0,,call,ATR3.6%+1 5d+5%+2
2026-07-10,2026-07-11T06:23:41+08:00,momentum,call,CRDO,257.7900085449219,,,,,,46.93584034842527,,,1.179101993542071,97.6308625081358,11.385510312630256,6.564426705144899,1.2215297218408774,5.0,,call,ATR11.4%+2 vol1.2x+1 5d+7%+2
2026-07-10,2026-07-11T06:23:41+08:00,momentum,call,DELL,434.9700012207031,,,,,,56.38698110432348,,,0.5809052913672128,30.232649293258213,7.35518643522076,10.308884444471268,0.8212745199366993,6.0,,call,ATR7.4%+2 5d+10%+2 nrHi+1 RSImom+1
2026-07-10,2026-07-11T06:23:41+08:00,momentum,call,FCX,61.52000045776367,,,,,,33.471837724256574,,,0.5171210353600404,48.51926579853031,4.201306048374141,0.9020817222384904,1.1328324296182206,3.0,,call,ATR4.2%+2 vol1.1x+1
2026-07-10,2026-07-11T06:23:41+08:00,momentum,call,GS,1055.1800537109375,,,,,,39.7927935740534,,,0.2987721089793186,51.26105824481416,2.853948251184612,3.3477035955864265,0.8975344728222281,2.0,,call,ATR2.9%+1 5d+3%+1
2026-07-10,2026-07-11T00:51:05+08:00,momentum,call,HLT,338.489990234375,,,,,,38.28919135617883,,,0.1792697781680568,21.40797703633152,2.083623341543721,0.1094271627027687,1.429897881689587,3.0,,call,vol1.4x+2 nrHi+1
2026-07-10,2026-07-11T06:23:41+08:00,momentum,call,MAR,376.1099853515625,,,,,,33.294490589939386,,,0.2238958214673248,28.01380302861177,2.298528592659441,0.8472913369358182,1.048738621747209,0.0,,call,
2026-07-10,2026-07-11T06:23:41+08:00,momentum,call,META,669.2100219726562,,,,,,68.72533328562437,,,0.5585742495566461,100.0,4.010271795601633,14.806998446320785,1.23407753467055,8.0,,call,ATR4.0%+2 vol1.2x+1 5d+15%+2 @20dHi+2 RSImom+1
2026-07-10,2026-07-11T06:23:41+08:00,momentum,call,MPWR,1352.739990234375,,,,,,35.088241700853715,,,0.8338504101603004,88.80814671319527,6.810198977110106,5.013348834084308,1.436057220381711,6.0,,call,ATR6.8%+2 vol1.4x+2 5d+5%+2
2026-07-10,2026-07-11T06:23:41+08:00,momentum,call,MU,979.2999877929688,,,,,,40.4435338385203,,,1.180306531745526,83.45361067149153,10.026468956901862,0.3988081684152655,0.9336924741714776,2.0,,call,ATR10.0%+2
2026-07-10,2026-07-11T06:23:41+08:00,momentum,call,NBIS,219.6499938964844,,,,,,32.19483558181486,,,1.135982387269556,56.3871900899971,12.332344602544731,1.869028323234412,0.9471322443282454,2.0,,call,ATR12.3%+2
2026-07-10,2026-07-11T06:23:41+08:00,momentum,call,NUE,227.3699951171875,,,,,,37.51206060477927,,,0.3964966341452083,95.30392814311666,3.221736609234372,2.9988652852491526,0.9977243291849563,2.0,,call,ATR3.2%+1 5d+3%+1
2026-07-10,2026-07-11T06:23:41+08:00,momentum,call,NVDA,210.9600067138672,,,,,,50.27114310993103,,,0.3596207578663233,52.96706419899601,3.2243748793957736,8.279014900795168,0.8964849620112844,5.0,,call,ATR3.2%+1 5d+8%+2 @20dHi+2
2026-07-10,2026-07-11T06:23:41+08:00,momentum,call,QQQ,725.510009765625,,,,,,44.82656873510862,,,0.2991412033961635,81.159073906971,2.171873349754009,1.8116804128532449,0.8862249354728037,1.0,,call,nrHi+1
2026-07-10,2026-07-11T06:23:41+08:00,momentum,call,SMCI,28.309999465942383,,,,,,43.62452364144865,,,0.9750424354506508,48.25615724112959,8.008274372466936,4.004409184731772,0.816686537293606,3.0,,call,ATR8.0%+2 5d+4%+1
2026-07-10,2026-07-11T06:23:41+08:00,momentum,call,SPY,754.9500122070312,,,,,,56.667225106392685,,,0.1473128721972606,61.27860884735422,1.2470071303368888,1.3655015588639463,0.9465536340379896,3.0,,call,@20dHi+2 RSImom+1
2026-07-10,2026-07-11T06:23:41+08:00,momentum,call,STX,910.3400268554688,,,,,,38.12116368120392,,,0.9608799387515808,92.93972099738616,9.677927800087684,10.995422437549962,1.0926813255996892,4.0,,call,ATR9.7%+2 5d+11%+2
2026-07-10,2026-07-11T06:23:41+08:00,momentum,call,TSLA,407.760009765625,,,,,,51.9945190578781,,,0.6062746292568434,83.43611251473412,4.947410658956086,3.6370560718305134,0.9458192296737064,3.0,,call,ATR4.9%+2 5d+4%+1
2026-07-10,2026-07-11T00:51:05+08:00,momentum,call,TSM,438.210693359375,,,,,,43.39196050257065,,,0.6093965604355785,85.4958399306287,4.843031114873423,0.9329946708813264,1.0362106207892368,2.0,,call,ATR4.8%+2
2026-07-10,2026-07-11T06:23:41+08:00,momentum,call,VRT,318.8599853515625,,,,,,46.724226260859176,,,0.8692637838178182,88.13191155357075,7.412849164058248,6.099220259780713,1.144870612699967,5.0,,call,ATR7.4%+2 vol1.1x+1 5d+6%+2
2026-07-10,2026-07-11T06:23:41+08:00,momentum,call,VST,158.86000061035156,,,,,,44.62012742730416,,,0.4095837691032802,25.75040049073834,4.0297833031591175,5.170471632441887,0.7736079415175156,4.0,,call,ATR4.0%+2 5d+5%+2
2026-07-10,2026-07-11T06:23:41+08:00,momentum,call,WDC,582.5850219726562,,,,,,34.72078883239671,,,1.2091887043146412,95.36885404155969,10.402650366619213,8.08627494854477,1.0734766189123104,4.0,,call,ATR10.4%+2 5d+8%+2
2026-07-10,2026-07-11T06:23:41+08:00,momentum,put,AXP,350.5799865722656,,,,,,60.71731004373582,,,0.2717910829454337,41.30099757907193,2.439569755048208,-0.3920914070679626,1.0597437958491858,0.0,,put,
2026-07-10,2026-07-11T06:23:41+08:00,momentum,put,BKNG,178.38999938964844,,,,,,56.14883952263113,,,0.434645395946664,64.7556898672555,3.8863466127310087,-3.3430853113153525,0.932907589779982,2.0,,put,ATR3.9%+1 5d-3%+1
2026-07-10,2026-07-11T06:23:41+08:00,momentum,put,CAT,952.4099731445312,,,,,,46.23311304142936,,,0.5544300914081608,86.21085048345924,5.006609219381545,-1.1540954422000205,1.3064026400872242,4.0,,put,ATR5.0%+2 vol1.3x+2
2026-07-10,2026-07-11T06:23:41+08:00,momentum,put,COHR,324.5,,,,,,36.863569310266136,,,0.9174296280674434,71.34433432921111,10.62403818911822,-2.657783099617894,0.8299957680210718,5.0,,put,ATR10.6%+2 5d-3%+1 nrLo+1 RSImom+1
2026-07-10,2026-07-11T06:23:41+08:00,momentum,put,COIN,159.07000732421875,,,,,,47.09955060172217,,,0.6076698384074462,27.941691128318723,6.524080653513395,-3.8735729809144304,0.8375887707417454,3.0,,put,ATR6.5%+2 5d-4%+1
2026-07-10,2026-07-11T06:23:41+08:00,momentum,put,HIMS,34.380001068115234,,,,,,46.33982378604077,,,0.8240912738933356,33.338075694628344,7.731241207757908,-6.576082117165316,0.7666026428209083,4.0,,put,ATR7.7%+2 5d-7%+2
2026-07-10,2026-07-11T06:23:41+08:00,momentum,put,HLT,335.4800109863281,,,,,,35.325134520158926,,,0.1804540442716063,22.03618125899051,2.1406422936613625,-0.7807832038872475,1.4522908989848444,4.0,,put,vol1.5x+2 nrLo+1 RSImom+1
2026-07-10,2026-07-11T06:23:41+08:00,momentum,put,LLY,1188.5799560546875,,,,,,65.50344861227103,,,0.3514209952839613,36.79203695970366,3.4777399119624066,-2.086652009769163,0.9760425918491517,2.0,,put,ATR3.5%+1 5d-2%+1
2026-07-10,2026-07-11T06:23:41+08:00,momentum,put,MA,526.739990234375,,,,,,69.05502393817828,,,0.2321865538809226,50.078020539199365,2.514827021136088,-2.1815397226388256,1.034560311835527,2.0,,put,ATR2.5%+1 5d-2%+1
2026-07-10,2026-07-11T06:23:41+08:00,momentum,put,MRVL,235.8099975585937,,,,,,29.14133823348876,,,1.0662192974758915,59.91829400264282,9.54279299691025,-3.8648114423814106,0.6782116293499493,5.0,,put,ATR9.5%+2 5d-4%+1 nrLo+1 RSImom+1
2026-07-10,2026-07-11T06:23:41+08:00,momentum,put,MSFT,385.1000061035156,,,,,,52.86894033928755,,,0.3727316417819402,68.2993644681595,3.2918160917963126,-1.3803130081834536,1.2548537995588391,2.0,,put,ATR3.3%+1 vol1.3x+1
2026-07-10,2026-07-11T06:23:41+08:00,momentum,put,NFLX,73.37000274658203,,,,,,41.1479126105673,,,0.4193627315835657,59.160136633712376,3.722676904118707,-5.511910747188398,1.133521234726017,6.0,,put,ATR3.7%+1 vol1.1x+1 5d-6%+2 nrLo+1 RSImom+1
2026-07-10,2026-07-11T06:23:41+08:00,momentum,put,NVO,49.47999954223633,,,,,,78.66909852141376,,,0.3077192376607339,10.118742332010802,2.762299675663721,-1.8838008272666016,0.7644347672677095,1.0,,put,ATR2.8%+1
2026-07-10,2026-07-11T06:23:41+08:00,momentum,put,NVTS,13.470000267028809,,,,,,14.762863532537835,,,1.0975491999835087,45.67631921023797,13.271822167143066,-6.846471428122014,0.5687434765045798,5.0,,put,ATR13.3%+2 5d-7%+2 @20dLo+2 RSIexh-1
2026-07-10,2026-07-11T06:23:41+08:00,momentum,put,PLTR,126.79000091552734,,,,,,48.49677846479044,,,0.5802963490462869,65.91873909399784,5.6093314888043855,-1.9412235707571777,1.0568026309835843,2.0,,put,ATR5.6%+2
2026-07-10,2026-07-11T06:23:41+08:00,momentum,put,RCL,285.3699951171875,,,,,,31.809635703450866,,,0.4892205586214405,49.99058339514775,4.4458572118489705,-3.688826569719017,0.8783974173520672,5.0,,put,ATR4.4%+2 5d-4%+1 nrLo+1 RSImom+1
